year,film_festival,title,director,field,award,genre,plot,rating,runtime,prodYear,actors,img_link,stills,score
2021,서울독립영화제,텐트틴트,이준섭,새로운선택,,"코메디,멜로/로맨스","동주는 오래 사귄 연인 성곤과의 지루한 연애를 개선하기 위해 성곤을 집에서 내쫓지만, 결국 관계 회복은 산으로 간다.",,29,2021,"심달기,김성곤,신민재",https://ssl.pstatic.net/imgmovie/mdi/mit110/2115/211593_P01_101019.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/38/tn_DST746840.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/38/tn_DST746838.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/38/tn_DST746839.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/38/tn_DST746837.jpg",5
2021,서울독립영화제,뭐해,신지수,새로운선택,,드라마,"토요일 오후, 외출 직전 갑자기 약속이 취소된 유미는 이리저리 연락을 돌려보지만 뭔가 잘 풀리지 않는다.",,13,2021,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2041/204160_P01_173335.JPG,"http://file.koreafilm.or.kr/thm/01/copy/00/57/44/tn_DST726738.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/44/tn_DST726739.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/44/tn_DST726736.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/44/tn_DST726737.jpg",5
2021,서울독립영화제,쓰는 일,유재인,새로운선택,,기타,,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2115/211592_P01_101652.jpg,,5
2021,서울독립영화제,버드세이버 보고서 제 2장,최희현,새로운선택,,기타,,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2115/211591_P01_102011.jpg,,10
2021,서울독립영화제,듀티,한정선,새로운선택,,기타,,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2115/211590_P01_102405.jpg,,5
2021,서울독립영화제,완벽한 동그라미,최민경,새로운선택,,기타,,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2115/211589_P01_103030.jpg,,5
2021,서울독립영화제,스프린터,최승연,개막작,,"드라마,스포츠",한때 대한민국에서 가장 빠른 100미터 선수였던 현수.아직 고등학생이지만 점점 기록이 오르고 있는 단거리 선수 준서.현재 대한민국에서 가장 빠른 단거리 선수 정호.세 선수는 각자의 이유로 국가대표 선발전을 준비한다.,,87,2021,"박성일,공민정,임지호",https://ssl.pstatic.net/imgmovie/mdi/mit110/2116/211606_P02_173437.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/85/tn_DST752010.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/85/tn_DST752011.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/85/tn_DST752012.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/85/tn_DST752013.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/85/tn_DST752014.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/85/tn_DST752015.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/85/tn_DST752016.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/85/tn_DST752017.jpg",5
2021,서울독립영화제,해피해피 이혼파티,남순아,특별초청,,"사회,가족",왜 결혼기념일은 있는데 이혼기념일은 없을까? 나의 부모님은 15년의 결혼생활 끝에 이혼했다. 2020년은 그들이 이혼한 지 15년째가 되는 해이다. 딸들은 엄마의 이혼 15주년을 기념하는 근사한 파티를 열어주고 싶다.,,24,2021,"이정현,남순아,남윤아",https://ssl.pstatic.net/imgmovie/mdi/mit110/2081/208103_P01_104903.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/58/72/tn_DST739708.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/72/tn_DST739709.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/72/tn_DST739710.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/72/tn_DST739707.jpg",10
2021,서울독립영화제,잠 없는 꿈,한인미,장편경쟁,,기타,,,,,,,,10
2021,서울독립영화제,내 코가 석재,김보람,페스티벌 초이스,,SF,"병원의 비대면 진료가 일상이 된 어느 미래, 만성 비염 환자 보형은 이비인후과 비대면 진료를 받은 뒤 아주 특별한 치료법을 배달받는다.",,20,2021,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2060/206014_P01_151146.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/57/40/tn_DST726313.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/41/tn_DST726390.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/41/tn_DST726391.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/41/tn_DST726392.jpg",10
2021,서울독립영화제,피아노 프리즘,오재형,본선 장편경쟁,,문화,,,91,2021,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2097/209780_P01_150242.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/20/tn_DST744936.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/20/tn_DST744937.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/20/tn_DST744938.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/20/tn_DST744939.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/20/tn_DST744940.jpg",10
2021,서울독립영화제,불모지,이탁,본선 단편경쟁,,드라마,"화천댁은 자살한 남편의 시신을, 서암댁의 집 텃밭에 묻어 달라 부탁한다.",,35,2021,"오민애,김재화,이재인",https://ssl.pstatic.net/imgmovie/mdi/mit110/2037/203700_P01_133751.JPEG,"http://file.koreafilm.or.kr/thm/01/copy/00/56/32/tn_DST715352.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/56/32/tn_DST715353.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/56/32/tn_DST715354.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/56/32/tn_DST715355.jpg",5
2021,서울독립영화제,바운더리,윤가현,새로운선택,,"사회,인권","2016년 강남역 10번 출구 사건 이후 나의 친구들은 노동운동에서 여성운동으로 옮겨가며 새로운 운동을 시작했다. 친구들이 만든 불꽃페미액션은 겨털해방, 찌찌해방과 같이 여성의 몸과 섹슈얼리티로 여성운동을 하는 단체다. 페미니스트 선언 이후 4년 불꽃페미액션의 활동가로 살며 여름과 같이 뜨겁고, 지독하고, 눅눅했던 4년 동안의 일기를 펼쳐본다.",,102,2021,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2081/208137_P01_131610.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743168.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743169.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743170.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743171.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/05/tn_DST743167.jpg",10
2021,서울독립영화제,바리케이드,윤인호,독립영화 아카이브전,,"드라마,사회물","미국으로 건너가 불법취업했던 아버지가 허리를 다친 채 돌아오는 바람에 대학입학금을 병원비로 다날리고 세탁공장 노동자로 주저앉게 된 한식은 모든 것에 무관심하기만 하다. 그가 일하는 공장에는불법체류중인 외국인 노동자 칸과 자키,부토가 있다. 이들은 같이 일하는 동료 한국인 용승과 금희로부터 결코 그들과 입장이 다를 바 없으면서도 무조건적으로 개취급을 당하며 살고 있는데...",연소자불가,97,1997,"김의성,김정균,박은정",https://ssl.pstatic.net/imgmovie/mdi/mit110/0187/A8727-00.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/14/67/tn_DSKT013902.JPG,5
2021,서울독립영화제,건전지 아빠,전승배,본선 단편경쟁,,"드라마,어드벤처,판타지,가족,아동","건전지 아빠는 아이들 장난감, 리모컨, 도어록등 집안 구석구석에서 활약한다.그러던 어느날 건전지 아빠는 사람들과 함께 계곡으로 여행을 간다.모처럼 즐거운 시간을 보내던 중 갑작스러운 폭우로 인해 계곡물이 불어나 모두가 고립된다.건전지 아빠는 사람들이 안전하게 구조될 수 있도록 손전등 안에서 온 힘을 다해 빛을 밝혀보지만비가 계속 들이쳐 방전될 위험에 처하게 되는데......",,6,2021,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2068/206862_P01_163714.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/57/73/tn_DST729717.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/73/tn_DST729718.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/73/tn_DST729719.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/73/tn_DST729720.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/57/73/tn_DST729721.jpg",5
2021,서울독립영화제,"여기, 나의 정원",김지곤,페스티벌 초이스,,기타,,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/2115/211571_P01_101610.jpg,,10
2021,서울독립영화제,젖꼭지 3차대전,백시원,페스티벌 초이스,,드라마,어느날 용PD는 노브라 연예인의 젖꼭지에 모자이크를 치라는 부장님의 명령을 받는다.,,24,2020,"최성은,정인기,장요훈",,"http://file.koreafilm.or.kr/thm/01/copy/00/56/13/tn_DST712851.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/56/13/tn_DST712852.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/56/13/tn_DST712853.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/56/13/tn_DST712854.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/56/13/tn_DST712855.jpg",5
2021,서울독립영화제,모어,이일하,본선 장편경쟁,,"인물,가족,뮤직",이태원의 클럽 ‘트랜스’의 간판이 켜진다. 경력 20년의 모어의 쇼가 시작되면 관객들은 환호하고 무대 위로 팁이 쏟아진다. 모어의 꿈은 발레리나였다. 세상이 그를 향해  너 그 여성성 버려  하고 말했을 때 그 꿈은 좌절됐다. 공연차 한국을 방문한  헤드윅 의 존 카메론 미첼은 우연히 모어의 쇼를 보게 되고 “뉴욕에서 만나자”는 의미심장한 말을 모어에게 남기고 떠난다. 그러던 어느 날 뉴욕으로부터 공연 초청장이 도착하는데···.​,,90,2021,"모지민,이기현,Evgeny Shtefan",https://ssl.pstatic.net/imgmovie/mdi/mit110/2081/208144_P01_123922.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743204.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743205.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743200.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743201.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743202.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/06/tn_DST743203.jpg",10
2021,서울독립영화제,피아니스트,조은선,페스티벌 초이스,,드라마,피아노 학원 선생으로 일하고 있는 소희는 무대에 서고 싶다.,,29,2021,"조민경,배연경,조경창",https://ssl.pstatic.net/imgmovie/mdi/mit110/2041/204137_P01_103617.JPG,"http://file.koreafilm.or.kr/thm/01/copy/00/58/61/tn_DST738528.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/61/tn_DST738529.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/61/tn_DST738530.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/61/tn_DST738531.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/61/tn_DST738532.jpg",5
2021,서울독립영화제,세 친구,임순례,독립영화 아카이브전,,"드라마,사회물","고등학교를 갓 졸업하고 대학 진학을 못한 세 친구 무소속, 삼겹, 섬세. 무소속은 만화가를 꿈꾸고, 삼겹살집 아들 삼겹은 먹고 놀면서 비디오나 보면서 사는게 유일한 인생의 희망이다. 여성스럽고 심약한 섬세는 미용사가 되기를 원한다. 그런 어느날 세 친구에게 모두 신체검사 통지서가 날아든다. 무소속은 여러 가지 비법들과 자해를 통해, 삼겹은 한계체중을 넘는 것으로 면제가 되고자 발버둥을 친다. 그러나 섬세는 자신의 성격을 교정해 보겠다는 희망으로 군대에 들어가고 싶어한다. 끊임없이 먹어대던 삼겹은 초과 몸무게로 면제를 받고, 어깨를 내리치는 자해를 가한 무소속은 결국 귀에 이상이 있다는 판정을 받지만 군대에 들어가야 하고, 동네 건달들에게 폭행을 당한후 정신과 치료를 받은 섬세는 군 입대 불합격 판정을 받게 된다.",고등학생가,92,1996,"김현성,이장원,정희석",https://ssl.pstatic.net/imgmovie/mdi/mit110/0177/A7741-00.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/12/43/tn_S_K04862_1.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/12/43/tn_S_K04862_2.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/12/43/tn_S_K04862_3.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/12/43/tn_S_K04862_4.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/12/43/tn_S_K04862_5.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/12/43/tn_S_K04862_6.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/24/97/tn_DSKT102970.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/24/97/tn_DSKT102971.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/24/97/tn_DSKT102972.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/24/97/tn_DSKT102973.jpg",10
2021,서울독립영화제,"그 겨울, 나는",오성호,본선 장편경쟁,,"멜로/로맨스,드라마,청춘영화","경학(권다함)은 경찰 공무원 준비생이고 여자친구 혜진(권소현)은 취업 준비생이다. 둘은 동거 중이다. 가난한 경학은 부모가 빌린 대출금까지 떠안게 되면서 잠시 시험 준비를 멈추고 배달업을 시작하게 된다. 그사이 취업에 성공한 혜진은 점점 더 회사 일에 집중하게 되고, 경학도 배달업이 중대한 생활이 되며 둘 사이는 멀어지기 시작한다. 현실에서 너무 많이 보고 들었던 불우한 청춘의 이야기일 뿐 아니냐고 반문하는 누군가가 있다면 이 영화의 반격을 받을 것이다.  그 겨울, 나는 은 감독의 힘 있는 연출력과 배우들의 단련된 연기력을 중심으로 단단하게 감정을 쌓아가는 청춘 멜로드라마다. 마침내 경학의 슬픔이 터져나오는 그 장면에서, 많은 이들의 눈앞도 함께 흐려질 것이다. (정한석)",,100,2021,"권다함,권소현,오지혜",https://ssl.pstatic.net/imgmovie/mdi/mit110/2097/209732_P01_110732.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/12/tn_DST743877.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/12/tn_DST743878.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/12/tn_DST743879.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/12/tn_DST743880.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/12/tn_DST743881.jpg",10
2021,서울독립영화제,보속,양재준,본선 단편경쟁,,드라마,"성당의 복지시설에서 합숙 생활을 하는 주인공 성아는 고해성사를 한 뒤 보속(고해를 한 후 신부가 내려 주는 속죄를 위한 실천적인 과제)을 받는다. 그녀는 나름대로 최선을 다해 보속을 행하려고 하지만, 뜻대로 잘되지 않는다. 그녀는 도대체 무엇이 잘못된 것일까?",,37,2021,"강서희,박세재,여민구",https://ssl.pstatic.net/imgmovie/mdi/mit110/2115/211599_P03_105729.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/95/tn_DST753013.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/95/tn_DST753014.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/95/tn_DST753015.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/95/tn_DST753016.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/94/tn_DST753012.jpg",10
2021,서울독립영화제,벗어날 탈 脫,서보형,새로운선택,,드라마,"깨달음을 얻고자 모든 관계를 단절하고 단식과 백팔배, 좌선에만 매달리는 영목에게 어느 날부터 헛것이 보이기 시작한다. 한편, 전시를 앞둔 지우는 새 작업을 할 수 없어 괴롭다. 영감을 찾고 있는 그녀에게 한 남자의 이미지가 떠오른다.",,72,2021,"임호준,위지원,성용훈",https://ssl.pstatic.net/imgmovie/mdi/mit110/2097/209733_P01_110430.jpeg,"http://file.koreafilm.or.kr/thm/01/copy/00/60/28/tn_DST756515.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/60/28/tn_DST756516.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/60/28/tn_DST756517.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/60/28/tn_DST756518.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/60/28/tn_DST756519.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/60/28/tn_DST756520.jpg",10
2021,서울독립영화제,희수,감정원,새로운선택,,드라마,고등학교 중퇴 후 줄곧 염색 공단에서 일을 해 온 희수는 생애 첫 여행을 떠난다.,,75,2021,Gong Minjeong,https://ssl.pstatic.net/imgmovie/mdi/mit110/2037/203717_P01_102749.JPG,"http://file.koreafilm.or.kr/thm/01/copy/00/58/74/tn_DST739910.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/74/tn_DST739911.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/74/tn_DST739912.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/58/74/tn_DST739913.jpg",5
2021,서울독립영화제,낮에는 덥고 밤에는 춥고,박송열,본선 장편경쟁,,드라마,"넉넉지 못한 형편 때문에 젊은 부부는 힘든 시기를 보내고 있다. 둘 다 백방으로 직업을 찾고 있지만 그것도 쉽지 않다. 그러는 사이에 남편은 아는 형에게 빌려준 카메라를 떼어 먹힐 위기에 처하고, 아내는 가계를 챙기려 사채를 빌려 썼다가 궁지에 몰린다. 사정상 험악한 일이 벌어지거나 막다른 길에 다다를 것만 같은데, 영화는 완전히 예상 밖의 태도와 재기로 이 곤경을 다룬다. 이 부부의 대화와 시선과 표정과 동작과 자세, 그리고 이것들을 담아내는 화면의 조도와 밀도는 해괴한 유머와 쓸쓸한 정서를 동시에 일으키며 관객을 흡수한다.  낮에는 덥고 밤에는 춥고 는 궁핍의 일상을 기이한 웃음의 터치로 어루만지는 희귀한 도덕적 희극이다. 마지막 장면, 그의 어떤 무력한 포기가 우리를 끝내 감동시킨다. (정한석)",,90,2021,"원향라,박송열",https://ssl.pstatic.net/imgmovie/mdi/mit110/2097/209731_P02_111103.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/13/tn_DST743892.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/13/tn_DST743893.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/13/tn_DST743894.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/13/tn_DST743895.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/13/tn_DST743896.jpg",10
2021,서울독립영화제,로그 인 벨지움,유태오,페스티벌 초이스,,인물,"“네 안의 누군가가 널 지켜줄 거야”팬데믹 선포로 벨기에 앤트워프 낯선 호텔에 고립된 배우 유태오,영화라는 감수성이 통한 가상의 세계에서 찾은 진짜 유태오의 오프 더 레코드OFF THE REC. TEO로그 인 벨지움",전체관람가,65,2021,Yu Tae-o,https://ssl.pstatic.net/imgmovie/mdi/mit110/2084/208462_P28_113238.jpg,"http://file.koreafilm.or.kr/thm/01/copy/00/59/43/tn_DST747295.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/43/tn_DST747296.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/43/tn_DST747297.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/77/tn_DST751165.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/77/tn_DST751188.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/77/tn_DST751189.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/77/tn_DST751190.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/77/tn_DST751191.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/77/tn_DST751192.jpg,http://file.koreafilm.or.kr/thm/01/copy/00/59/77/tn_DST751193.jpg",5
